"";"4WHA_C5_S24";"4WHA_C6_S25";"4WHA_C7_S26";"4WHA_C8_S27";"4WHA_H5_S47";"4WHA_H6_S48";"4WHA_H7_S49";"4WHA_H8_S50";"C10_S37";"C7_S34";"C8_S35";"C9_S36";"CV1_H_S28";"CV2_H_S29";"CV3_H_S30";"CV4_H_S31";"CV5_H_S32";"CV6_H_S33";"HA1_H_S38";"HA2_H_S39";"HA3_H_S40";"HA4_H_S41";"HA5_H_S42";"HA6_H_S43";"HA7_H_S44";"HA8_H_S45";"HA9_H_S46";"Pool_control_S51"
"ASV296";"25";"12";"10";"19";"74";"18";"0";"20";"0";"0";"0";"9";"0";"13";"0";"0";"0";"0";"59";"31";"0";"0";"5";"0";"0";"0";"51";"0"
"ASV297";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"12";"0";"142";"18";"120";"45";"0";"0";"0";"0";"0";"0";"0";"0";"0";"9";"0"
"ASV298";"0";"0";"0";"0";"0";"0";"12";"46";"0";"13";"0";"0";"9";"0";"23";"0";"0";"230";"0";"0";"0";"7";"0";"0";"0";"0";"0";"0"
"ASV299";"37";"157";"17";"38";"0";"0";"13";"5";"16";"0";"0";"37";"0";"0";"0";"0";"0";"0";"0";"15";"0";"0";"0";"0";"0";"0";"0";"0"
"ASV300";"0";"41";"0";"92";"12";"17";"4";"12";"0";"0";"0";"0";"0";"0";"0";"26";"0";"90";"0";"0";"0";"29";"12";"0";"0";"0";"0";"0"
"ASV301";"0";"0";"0";"21";"0";"0";"0";"0";"0";"0";"0";"0";"34";"33";"0";"41";"0";"0";"81";"15";"0";"0";"0";"0";"30";"37";"43";"0"
"ASV302";"112";"75";"79";"68";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0"
"ASV303";"0";"18";"7";"135";"21";"96";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"24";"0";"30";"0";"0";"0";"0";"0";"0";"0";"0"
"ASV304";"0";"0";"0";"83";"0";"0";"0";"0";"0";"86";"27";"0";"79";"0";"0";"0";"56";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0"
"ASV305";"309";"7";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0"
"ASV306";"21";"13";"39";"20";"30";"37";"26";"0";"29";"0";"0";"22";"0";"0";"12";"0";"23";"0";"0";"10";"0";"0";"0";"20";"0";"13";"0";"0"
"ASV307";"0";"22";"0";"0";"55";"0";"0";"0";"0";"0";"0";"0";"0";"23";"14";"0";"27";"0";"0";"17";"0";"128";"29";"0";"0";"0";"0";"0"
"ASV308";"314";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0"
"ASV309";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"28";"0";"49";"104";"10";"74";"0";"46";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0"
"ASV310";"0";"0";"0";"0";"0";"0";"0";"0";"15";"0";"3";"15";"11";"24";"35";"21";"8";"47";"7";"11";"0";"4";"0";"65";"38";"0";"6";"0"
"ASV311";"0";"0";"0";"0";"0";"0";"0";"0";"14";"54";"20";"12";"0";"17";"13";"60";"46";"0";"0";"12";"0";"15";"11";"22";"0";"0";"14";"0"
"ASV312";"10";"0";"0";"14";"14";"0";"9";"11";"0";"16";"11";"19";"0";"31";"0";"30";"31";"0";"0";"29";"0";"12";"17";"0";"30";"0";"25";"0"
"ASV313";"0";"0";"67";"0";"0";"25";"0";"0";"26";"0";"0";"0";"19";"18";"0";"0";"10";"20";"34";"50";"0";"0";"0";"0";"0";"0";"39";"0"
"ASV314";"9";"12";"162";"49";"28";"0";"7";"14";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"16";"0";"0";"0";"7";"0";"0";"0";"0";"0"
"ASV315";"0";"0";"0";"13";"0";"0";"0";"0";"0";"34";"19";"28";"18";"19";"0";"38";"56";"46";"0";"16";"0";"0";"0";"0";"16";"0";"0";"0"
"ASV316";"0";"0";"0";"0";"23";"0";"0";"0";"0";"9";"0";"23";"16";"0";"0";"103";"0";"0";"0";"22";"0";"11";"34";"39";"0";"23";"0";"0"
"ASV317";"0";"0";"0";"35";"0";"0";"0";"27";"0";"45";"0";"0";"0";"0";"0";"44";"45";"63";"0";"0";"0";"0";"43";"0";"0";"0";"0";"0"
"ASV318";"92";"43";"100";"0";"0";"20";"26";"12";"0";"0";"0";"0";"0";"0";"0";"0";"0";"8";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0"
"ASV319";"0";"11";"47";"5";"0";"6";"0";"0";"0";"0";"0";"19";"38";"43";"21";"10";"5";"7";"9";"14";"0";"0";"7";"0";"15";"22";"22";"0"
"ASV320";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"40";"0";"44";"0";"215";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0"
"ASV321";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"62";"59";"0";"31";"0";"37";"56";"0";"0";"0";"0";"0";"0";"51";"0"
"ASV322";"0";"0";"0";"0";"0";"0";"0";"0";"0";"11";"12";"69";"0";"103";"21";"0";"20";"0";"0";"0";"0";"0";"0";"0";"0";"26";"32";"0"
"ASV323";"21";"0";"5";"4";"31";"9";"0";"0";"5";"0";"0";"0";"16";"27";"13";"0";"0";"5";"6";"5";"0";"29";"35";"40";"25";"11";"0";"0"
"ASV324";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"4";"0";"0";"0";"0";"0";"132";"148";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0"
"ASV325";"0";"0";"0";"0";"0";"0";"0";"0";"0";"19";"0";"0";"0";"0";"13";"0";"0";"0";"0";"0";"0";"77";"90";"38";"0";"8";"37";"0"
"ASV326";"0";"0";"0";"0";"61";"0";"0";"15";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"53";"0";"0";"14";"0";"0";"43";"95";"0";"0"
"ASV327";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"6";"52";"41";"26";"0";"0";"0";"0";"0";"38";"100";"14";"0";"0";"0";"0"
"ASV328";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"91";"0";"0";"0";"26";"0";"0";"0";"99";"58";"0";"0";"0";"0";"0";"0";"0";"0"
"ASV329";"0";"0";"0";"0";"48";"0";"0";"0";"0";"0";"0";"41";"0";"12";"5";"14";"0";"22";"12";"6";"0";"0";"0";"113";"0";"0";"0";"0"
"ASV330";"0";"0";"0";"0";"0";"0";"0";"0";"0";"19";"14";"8";"0";"0";"0";"98";"42";"89";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0"
"ASV331";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"12";"17";"61";"29";"0";"22";"58";"0";"7";"0";"0";"0";"0";"0";"28";"32";"0"
"ASV332";"0";"0";"0";"0";"0";"0";"0";"0";"70";"142";"20";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"9";"23";"0";"0"
"ASV333";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"12";"46";"0";"36";"0";"0";"89";"19";"0";"0";"18";"23";"0";"21";"0";"0"
"ASV334";"0";"0";"0";"0";"0";"0";"0";"0";"12";"16";"33";"0";"43";"38";"15";"0";"55";"0";"0";"0";"0";"0";"0";"15";"32";"0";"0";"0"
"ASV335";"0";"0";"66";"7";"23";"13";"27";"7";"16";"0";"0";"10";"10";"0";"0";"0";"0";"0";"11";"0";"0";"0";"0";"32";"9";"0";"26";"0"
"ASV336";"0";"0";"0";"0";"0";"0";"0";"0";"0";"30";"10";"0";"14";"34";"7";"44";"19";"27";"9";"7";"0";"7";"0";"19";"0";"0";"30";"0"
"ASV337";"10";"10";"10";"11";"0";"0";"0";"10";"0";"7";"5";"4";"9";"6";"11";"14";"0";"22";"22";"0";"0";"40";"28";"0";"9";"0";"28";"0"
"ASV338";"35";"5";"25";"16";"6";"15";"0";"0";"9";"0";"0";"22";"26";"4";"16";"19";"0";"6";"4";"0";"0";"0";"0";"8";"7";"22";"9";"0"
"ASV339";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"140";"113";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0"
"ASV340";"0";"0";"0";"0";"22";"39";"26";"21";"0";"0";"0";"0";"0";"0";"0";"36";"32";"0";"0";"0";"0";"28";"28";"0";"20";"0";"0";"0"
"ASV341";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"170";"0";"82";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0"
"ASV342";"0";"0";"0";"0";"0";"0";"0";"0";"0";"30";"17";"0";"0";"20";"0";"0";"0";"0";"44";"0";"0";"4";"39";"38";"26";"0";"33";"0"
"ASV343";"0";"0";"32";"34";"0";"29";"30";"0";"36";"0";"0";"16";"0";"0";"0";"0";"0";"6";"29";"25";"0";"0";"0";"13";"0";"0";"0";"0"
"ASV344";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"15";"0";"0";"0";"0";"43";"0";"0";"30";"0";"0";"30";"14";"108";"0";"0";"7";"0"
"ASV345";"28";"0";"54";"15";"19";"12";"12";"0";"14";"0";"0";"0";"0";"0";"0";"21";"18";"0";"0";"0";"0";"16";"0";"22";"0";"0";"14";"0"
"ASV346";"0";"0";"204";"0";"0";"41";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0"
"ASV347";"0";"0";"0";"8";"39";"24";"34";"36";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"17";"7";"0";"15";"11";"19";"19";"0";"16";"0"
"ASV348";"0";"0";"0";"0";"0";"0";"0";"0";"0";"144";"99";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0"
"ASV349";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"17";"0";"0";"79";"30";"47";"0";"14";"0";"0";"0";"0";"0";"15";"40";"0"
"ASV350";"9";"0";"0";"8";"9";"14";"18";"24";"26";"26";"0";"0";"0";"0";"0";"5";"18";"34";"0";"14";"0";"24";"0";"0";"0";"0";"10";"0"
"ASV351";"16";"0";"20";"8";"0";"13";"20";"0";"0";"0";"0";"9";"0";"0";"0";"23";"12";"0";"22";"14";"0";"13";"21";"31";"8";"7";"0";"0"
"ASV352";"0";"0";"10";"0";"0";"0";"0";"0";"89";"0";"0";"0";"0";"24";"52";"0";"0";"0";"0";"0";"0";"0";"23";"14";"0";"0";"24";"0"
"ASV353";"0";"0";"0";"0";"108";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"30";"0";"0";"24";"0";"23";"18";"0";"33";"0";"0";"0"
"ASV354";"69";"0";"33";"0";"0";"0";"0";"0";"0";"0";"0";"33";"31";"0";"0";"0";"0";"35";"0";"0";"0";"0";"0";"28";"0";"0";"0";"0"
"ASV355";"0";"0";"0";"0";"0";"53";"0";"62";"60";"0";"8";"0";"0";"0";"0";"46";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0"
"ASV356";"0";"6";"0";"0";"25";"0";"0";"0";"0";"0";"0";"8";"6";"0";"0";"0";"0";"0";"0";"0";"0";"17";"57";"38";"27";"25";"19";"0"
"ASV357";"0";"0";"0";"0";"0";"0";"0";"0";"0";"27";"0";"0";"14";"0";"22";"47";"33";"0";"0";"0";"0";"0";"15";"0";"0";"11";"58";"0"
"ASV358";"18";"0";"33";"0";"37";"39";"11";"18";"0";"0";"0";"0";"0";"0";"0";"29";"0";"0";"0";"14";"0";"27";"0";"0";"0";"0";"0";"0"
"ASV359";"32";"0";"0";"0";"37";"6";"15";"0";"32";"0";"0";"0";"0";"0";"0";"0";"0";"0";"38";"23";"0";"0";"0";"9";"0";"19";"13";"0"
"ASV360";"0";"0";"0";"0";"70";"0";"54";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"33";"0";"38";"0";"29";"0"
"ASV361";"12";"0";"9";"0";"10";"0";"0";"8";"0";"16";"0";"0";"0";"0";"0";"0";"0";"0";"8";"20";"0";"29";"52";"31";"13";"0";"15";"0"
"ASV362";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"16";"43";"43";"0";"19";"0";"6";"0";"42";"16";"0";"0";"0";"15";"9";"0";"14";"0"
"ASV363";"89";"0";"4";"0";"0";"0";"0";"129";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0"
"ASV364";"0";"0";"0";"0";"0";"0";"132";"0";"89";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0"
"ASV365";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"5";"0";"16";"2";"23";"0";"5";"0";"0";"21";"38";"22";"33";"14";"41";"0"
"ASV366";"0";"0";"0";"0";"33";"0";"13";"14";"0";"0";"0";"0";"0";"0";"0";"0";"0";"5";"14";"22";"0";"22";"24";"10";"22";"0";"39";"0"
"ASV367";"47";"12";"12";"0";"0";"0";"0";"0";"0";"43";"13";"0";"15";"0";"35";"21";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"19";"0"
"ASV368";"0";"0";"0";"0";"0";"0";"0";"0";"0";"44";"36";"0";"0";"0";"0";"78";"0";"0";"46";"12";"0";"0";"0";"0";"0";"0";"0";"0"
"ASV369";"22";"5";"16";"0";"5";"16";"29";"12";"0";"0";"0";"0";"34";"24";"18";"0";"9";"0";"9";"8";"0";"0";"0";"0";"6";"0";"0";"0"
"ASV370";"0";"0";"0";"0";"18";"0";"0";"8";"33";"19";"0";"23";"0";"0";"0";"0";"0";"0";"5";"12";"0";"22";"13";"15";"18";"7";"20";"0"
"ASV371";"0";"0";"0";"0";"0";"212";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0"
"ASV372";"5";"0";"11";"0";"10";"10";"46";"5";"10";"13";"0";"0";"0";"0";"10";"34";"18";"0";"0";"9";"0";"6";"16";"0";"0";"0";"8";"0"
"ASV373";"11";"137";"20";"27";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"13";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0"
"ASV374";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"115";"14";"0";"8";"16";"32";"0";"22";"0";"0"
"ASV375";"6";"10";"19";"0";"15";"41";"36";"9";"0";"0";"0";"0";"0";"0";"9";"0";"0";"5";"0";"25";"0";"15";"12";"4";"0";"0";"0";"0"
"ASV376";"8";"14";"11";"9";"9";"24";"21";"9";"0";"0";"12";"0";"0";"0";"13";"0";"0";"0";"9";"0";"0";"12";"6";"28";"11";"0";"8";"0"
"ASV377";"0";"52";"0";"13";"0";"29";"110";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0"
"ASV378";"0";"0";"0";"0";"0";"0";"0";"0";"0";"13";"22";"0";"48";"57";"0";"0";"32";"0";"0";"0";"0";"0";"0";"32";"0";"0";"0";"0"
"ASV379";"0";"0";"0";"0";"0";"0";"0";"19";"25";"0";"20";"0";"56";"39";"0";"0";"0";"0";"0";"16";"0";"0";"0";"0";"0";"0";"28";"0"
"ASV380";"0";"0";"0";"0";"0";"0";"0";"0";"0";"21";"0";"0";"0";"58";"0";"85";"0";"26";"0";"0";"0";"12";"0";"0";"0";"0";"0";"0"
"ASV381";"0";"0";"0";"0";"143";"0";"33";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"25";"0";"0";"0";"0";"0";"0";"0";"0"
"ASV382";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"22";"0";"0";"59";"0";"70";"0";"33";"0";"0";"0";"0";"0";"0";"16";"0";"0";"0"
"ASV383";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"57";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"58";"85";"0";"0";"0";"0"
"ASV384";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"40";"0";"57";"68";"15";"0";"0";"0";"0";"20";"0";"0";"0"
"ASV385";"0";"0";"0";"11";"0";"0";"0";"0";"0";"0";"0";"0";"18";"42";"17";"0";"34";"0";"12";"13";"0";"0";"33";"0";"0";"0";"18";"0"
"ASV386";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"195";"0";"0";"0";"0";"0";"0";"0";"0"
"ASV387";"9";"0";"34";"25";"29";"35";"31";"27";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"4";"0";"0";"0"
"ASV388";"0";"0";"0";"0";"0";"0";"0";"0";"34";"0";"0";"158";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0"
"ASV389";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"111";"0";"79";"0";"0";"0";"0";"0";"0"
"ASV390";"0";"49";"0";"0";"9";"0";"131";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0"
"ASV391";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"26";"0";"0";"0";"15";"0";"0";"15";"41";"0";"0";"73";"0";"7";"0";"12";"0";"0"
"ASV392";"0";"0";"0";"0";"0";"0";"0";"8";"6";"50";"7";"7";"0";"0";"25";"68";"10";"0";"7";"0";"0";"0";"0";"0";"0";"0";"0";"0"
"ASV393";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"20";"65";"0";"0";"71";"32";"0";"0";"0";"0"
"ASV394";"46";"6";"17";"12";"13";"17";"14";"22";"14";"0";"0";"0";"0";"0";"0";"7";"0";"10";"8";"0";"0";"0";"0";"0";"0";"0";"0";"0"
"ASV395";"0";"0";"10";"0";"0";"0";"0";"0";"8";"0";"0";"8";"13";"16";"6";"0";"12";"0";"15";"10";"0";"17";"24";"35";"0";"12";"0";"0"
"ASV396";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"67";"34";"0";"0";"37";"0";"0";"0";"0";"0";"0";"48";"0"
"ASV397";"29";"0";"56";"0";"0";"0";"0";"0";"0";"0";"0";"0";"17";"19";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"48";"16";"0"
"ASV398";"0";"0";"0";"0";"0";"79";"25";"0";"0";"0";"0";"0";"0";"0";"26";"0";"0";"0";"0";"41";"0";"0";"13";"0";"0";"0";"0";"0"
"ASV399";"0";"0";"0";"7";"0";"0";"0";"0";"176";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0"
"ASV400";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"20";"14";"0";"15";"0";"0";"0";"0";"0";"0";"13";"48";"37";"18";"17";"0"
"ASV401";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"111";"0";"71";"0";"0";"0";"0";"0";"0"
"ASV402";"0";"0";"0";"0";"0";"0";"0";"0";"0";"20";"13";"0";"8";"3";"0";"17";"15";"0";"19";"0";"0";"0";"8";"5";"25";"28";"20";"0"
"ASV403";"7";"10";"12";"8";"14";"8";"13";"6";"0";"0";"6";"0";"0";"23";"11";"26";"0";"18";"0";"0";"0";"0";"0";"6";"6";"0";"0";"0"
"ASV404";"19";"16";"0";"0";"22";"99";"0";"17";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0"
"ASV405";"85";"0";"0";"0";"0";"0";"0";"0";"0";"50";"0";"0";"0";"0";"0";"15";"0";"0";"0";"0";"0";"0";"0";"0";"11";"11";"0";"0"
"ASV406";"0";"0";"0";"0";"0";"0";"0";"172";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0"
"ASV407";"0";"0";"0";"0";"0";"0";"0";"0";"0";"6";"0";"5";"15";"29";"11";"36";"0";"14";"0";"7";"0";"0";"0";"18";"6";"16";"9";"0"
"ASV408";"0";"0";"0";"0";"0";"0";"60";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"12";"0";"0";"66";"32";"0"
"ASV409";"0";"3";"0";"0";"0";"8";"0";"0";"0";"0";"0";"15";"8";"34";"12";"0";"34";"3";"0";"13";"0";"17";"0";"10";"12";"0";"0";"0"
"ASV410";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"50";"0";"0";"0";"0";"0";"0";"0";"0";"119";"0";"0";"0"
"ASV411";"0";"0";"0";"0";"168";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0"
"ASV412";"0";"0";"0";"0";"0";"0";"0";"0";"0";"20";"31";"0";"43";"30";"0";"0";"0";"0";"14";"0";"0";"0";"0";"0";"0";"0";"30";"0"
"ASV413";"167";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0"
"ASV414";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"28";"0";"0";"0";"36";"0";"34";"0";"0";"0";"19";"50";"0";"0";"0";"0"
"ASV415";"0";"0";"0";"0";"0";"0";"93";"73";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0"
"ASV416";"0";"0";"0";"0";"0";"0";"0";"0";"0";"18";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"148";"0"
"ASV417";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"81";"0";"85";"0";"0";"0";"0";"0";"0"
"ASV418";"0";"0";"0";"0";"16";"0";"8";"0";"36";"0";"0";"49";"18";"0";"0";"0";"11";"0";"0";"0";"0";"0";"0";"0";"10";"0";"17";"0"
"ASV419";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"165";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0"
"ASV420";"17";"0";"20";"4";"20";"0";"0";"0";"21";"8";"0";"0";"0";"9";"15";"5";"9";"12";"0";"11";"0";"7";"6";"0";"0";"0";"0";"0"
"ASV421";"0";"0";"0";"0";"0";"0";"0";"0";"0";"83";"51";"0";"14";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"16";"0";"0"
"ASV422";"18";"0";"45";"0";"0";"0";"0";"0";"28";"0";"0";"0";"32";"16";"5";"0";"0";"4";"0";"6";"0";"0";"0";"0";"0";"8";"0";"0"
"ASV423";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"20";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"28";"24";"30";"32";"0";"28";"0"
"ASV424";"0";"0";"0";"0";"82";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"45";"0";"0";"0";"0";"0";"15";"0";"14";"0"
"ASV425";"24";"11";"0";"0";"21";"4";"20";"10";"0";"6";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"26";"9";"15";"9";"0";"0";"0"
"ASV426";"15";"0";"7";"0";"0";"24";"13";"20";"10";"0";"0";"4";"0";"2";"6";"10";"6";"14";"0";"0";"0";"0";"12";"8";"0";"4";"0";"0"
"ASV427";"0";"0";"0";"0";"0";"0";"0";"0";"11";"0";"0";"12";"0";"14";"8";"0";"0";"0";"46";"0";"0";"0";"0";"0";"0";"0";"64";"0"
"ASV428";"0";"154";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0"
"ASV429";"0";"0";"0";"0";"0";"0";"0";"0";"9";"0";"0";"0";"0";"44";"0";"0";"100";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0"
"ASV430";"59";"0";"21";"26";"6";"0";"0";"0";"0";"0";"0";"0";"10";"0";"5";"13";"0";"12";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0"
"ASV431";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"28";"0";"40";"34";"50";"0";"0";"0";"0"
"ASV432";"0";"0";"0";"0";"17";"16";"23";"0";"31";"0";"0";"0";"17";"0";"0";"7";"0";"0";"12";"0";"0";"0";"7";"21";"0";"0";"0";"0"
"ASV433";"0";"0";"0";"0";"0";"0";"0";"0";"14";"0";"0";"0";"2";"27";"27";"0";"0";"9";"0";"0";"0";"0";"0";"0";"29";"24";"19";"0"
"ASV434";"0";"0";"0";"0";"5";"0";"0";"0";"6";"6";"0";"0";"20";"8";"6";"0";"0";"0";"0";"0";"0";"9";"0";"54";"0";"0";"35";"0"
"ASV435";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"14";"53";"19";"0";"0";"0";"45";"0";"18";"0";"0";"0";"0"
"ASV436";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"35";"46";"20";"17";"9";"0";"11";"0";"0";"0";"0";"0";"10";"0";"0";"0"
"ASV437";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"90";"57";"0";"0"
"ASV438";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"39";"46";"32";"29";"0";"0"
"ASV439";"28";"19";"59";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"10";"0";"0";"13";"0";"0";"0";"0";"0";"0";"0";"16";"0";"0"
"ASV440";"0";"0";"0";"0";"0";"0";"0";"0";"25";"0";"11";"27";"5";"0";"17";"0";"0";"0";"9";"10";"0";"0";"0";"11";"6";"6";"17";"0"
"ASV441";"0";"18";"0";"0";"0";"10";"14";"0";"0";"2";"0";"0";"0";"0";"0";"0";"0";"0";"9";"46";"0";"19";"6";"0";"12";"0";"6";"0"
"ASV442";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"7";"0";"18";"22";"9";"11";"0";"25";"14";"0";"0";"0";"12";"11";"0";"0";"11";"0"
"ASV443";"37";"0";"34";"0";"0";"7";"0";"0";"0";"0";"0";"0";"12";"0";"0";"11";"0";"22";"0";"0";"0";"0";"0";"16";"0";"0";"0";"0"
"ASV444";"0";"0";"0";"0";"0";"50";"43";"0";"0";"0";"0";"0";"0";"0";"8";"0";"0";"10";"0";"28";"0";"0";"0";"0";"0";"0";"0";"0"
"ASV445";"0";"0";"0";"0";"0";"0";"0";"0";"0";"41";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"55";"43";"0";"0";"0";"0"
